Paper_ID,Any_AE_Reported,Overall_AE_N,Overall_AE_Total,Serious_AE_N,AE_Description,Source_Quote
Durand2000.pdf,unclear,,,,,
Spiering2004.pdf,unclear,,,,,
Lindholm2005.pdf,unclear,,,,,
Woorons2008.pdf,unclear,,,,,
Sakamoto2014.pdf,unclear,,,,,
Guimard2014.pdf,unclear,,,,,
Malakhov2014.pdf,unclear,,,,,
Jacob2015.pdf,unclear,,,,,
Sakamoto2015.pdf,unclear,,,,,
Stavrou2015.pdf,unclear,,,,,
Fujii2015.pdf,unclear,,,,,
Woorons2016.pdf,unclear,,,,,
Hakked2017.pdf,unclear,,,,,
Kacoglu2017.pdf,unclear,,,,,
Pelka2017.pdf,unclear,,,,,
Trincat2017.pdf,unclear,,,,,
Burtch2017.pdf,yes,,25,,illness,"because of travel, illness, and failure to comply with required number of training sessions, only 20 subjects completed"
Woorons2017.pdf,unclear,,,,,
FornasierSantos2018.pdf,yes,,35,,"Injuries during matches, illness","Injuries during matches, illness"
Gray2018.pdf,unclear,,,,,
Lim2018.pdf,unclear,,,,,
Sakamoto2018.pdf,unclear,,,,,
Fernandez2019.pdf,unclear,,,,,
Laborde2019.pdf,unclear,,,,,
Woorons2019.pdf,unclear,,,,,
Woorons2019b.pdf,unclear,,,,,
Bouten2020.pdf,unclear,,,,,
Lapointe2020.pdf,yes,1,17,,unrelated injury,"1 due to unrelated injury"
Robertson2020.pdf,unclear,,,,,
Sakamoto2020.pdf,no,0,11,0,,"No subjects reported discomfort sensations related to HV (dizziness, paresthesia, or discomfort in the chest) during the experiment."
Woorons2020.pdf,unclear,,,,,
Bahensky2021.pdf,yes,1,46,,medical reasons,"One participant did not complete the intervention for medical reasons unrelated to the intervention"
Citherlet2021.pdf,yes,1,16,,muscular injury,"1 participant was excluded because of a muscular injury (in the lower limb during the first sprint)"
Dobashi2021.pdf,unclear,,,,,
Grossman2021.pdf,unclear,,,,,
Taylor2021.pdf,unclear,,,,,
Vaidya2021.pdf,unclear,,,,,
Brocherie2022.pdf,yes,3,43,,injuries,"Eight out of the 43 subjects were unable to complete the protocol due to injuries"
Conlon2022.pdf,unclear,,,,,
Marko2022.pdf,unclear,,,,,
You2023.pdf,unclear,,,,,
Braham2024.pdf,unclear,,,,,
Buxton2024.pdf,unclear,,,,,
Li2024.pdf,yes,1,30,,respiratory-related illnesses,"Lost Follow up (n=5)... Get respiratory-related illnesses: n=1"
Merlin2024.pdf,unclear,,,,,
Rosa2024.pdf,unclear,,,,,
Sikora2024.pdf,unclear,,,,,
Woorons2024.pdf,unclear,,,,,
Deniz2025.pdf,unclear,,,,,
Fernandez2025.pdf,yes,5,14,1,pulmonary edema,"1 participant was eliminated... he had developed severe pulmonary edema... 4 participants showed signs of mild pulmonary edema"
Fesseler2025.pdf,unclear,,,,,
Fox2025.pdf,yes,1,556,,medical condition,"Attrition was due to a medical condition (1), travel, and conflicting time commitments."
Kasap2025.pdf,unclear,,,,,
Liapaki2025.pdf,unclear,,,,,
Lorinczi2025.pdf,unclear,,,,,
Yilmaz2025.pdf,unclear,,,,,
Chiron2026.pdf,unclear,,,,,
Devipriya2026.pdf,unclear,,,,,
FernandezBarradas2026.pdf,unclear,,,,,
Iskra2026.pdf,unclear,,,,,
Jing2026.pdf,unclear,,,,,
Jones2026.pdf,unclear,,,,,
Katz2026.pdf,unclear,,,,,
Raidl2026.pdf,unclear,,,,,
Tomita2026.pdf,no,0,26,0,,"All 26 participants completed the intervention and HIIT protocols without adverse events."
