sport_discipline,n,relative_frequency,label
cycling,9,0.13846153846153847,9 (13.8%)
swimming,9,0.13846153846153847,9 (13.8%)
unclear,7,0.1076923076923077,7 (10.8%)
running,3,0.046153846153846156,3 (4.6%)
burpees,2,0.03076923076923077,2 (3.1%)
freediving,2,0.03076923076923077,2 (3.1%)
hiit,2,0.03076923076923077,2 (3.1%)
soccer,2,0.03076923076923077,2 (3.1%)
american football,1,0.015384615384615385,1 (1.5%)
arm cycle ergometer,1,0.015384615384615385,1 (1.5%)
back squat,1,0.015384615384615385,1 (1.5%)
basketball,1,0.015384615384615385,1 (1.5%)
bench press,1,0.015384615384615385,1 (1.5%)
"bench press, leg press",1,0.015384615384615385,1 (1.5%)
breath-hold diving,1,0.015384615384615385,1 (1.5%)
cycling (wingate),1,0.015384615384615385,1 (1.5%)
"cycling, triathlon, running",1,0.015384615384615385,1 (1.5%)
deadlift,1,0.015384615384615385,1 (1.5%)
"field athletics, combative and team sports",1,0.015384615384615385,1 (1.5%)
fin-swimming,1,0.015384615384615385,1 (1.5%)
general,1,0.015384615384615385,1 (1.5%)
ice hockey,1,0.015384615384615385,1 (1.5%)
isokinetic knee extension,1,0.015384615384615385,1 (1.5%)
"judo, rowing",1,0.015384615384615385,1 (1.5%)
jumping and sprinting,1,0.015384615384615385,1 (1.5%)
memory-guided force pulse,1,0.015384615384615385,1 (1.5%)
repeated sprinting,1,0.015384615384615385,1 (1.5%)
rowing,1,0.015384615384615385,1 (1.5%)
rugby,1,0.015384615384615385,1 (1.5%)
shooting,1,0.015384615384615385,1 (1.5%)
shuttle run sprints,1,0.015384615384615385,1 (1.5%)
sprint interval training,1,0.015384615384615385,1 (1.5%)
sprint intervals,1,0.015384615384615385,1 (1.5%)
sprinting,1,0.015384615384615385,1 (1.5%)
swimming (triathlon),1,0.015384615384615385,1 (1.5%)
wingate,1,0.015384615384615385,1 (1.5%)
winter sports,1,0.015384615384615385,1 (1.5%)
