table,paper_id,source_row,issue
demographics,Jacob2015.pdf,,missing_or_unparseable_n_total
demographics,Fujii2015.pdf,,missing_or_unparseable_n_total
demographics,Hakked2017.pdf,,missing_or_unparseable_n_total
demographics,Gray2018.pdf,,missing_or_unparseable_n_total
demographics,Woorons2019.pdf,,missing_or_unparseable_n_total
demographics,Robertson2020.pdf,,missing_or_unparseable_n_total
demographics,Woorons2020.pdf,,missing_or_unparseable_n_total
demographics,Bahensky2021.pdf,,missing_or_unparseable_n_total
demographics,Citherlet2021.pdf,,missing_or_unparseable_n_total
demographics,Vaidya2021.pdf,,missing_or_unparseable_n_total
demographics,Marko2022.pdf,,missing_or_unparseable_n_total
demographics,Braham2024.pdf,,missing_or_unparseable_n_total
demographics,Liapaki2025.pdf,,missing_or_unparseable_n_total
demographics,Lorinczi2025.pdf,,missing_or_unparseable_n_total
demographics,Yilmaz2025.pdf,,missing_or_unparseable_n_total
demographics,FernandezBarradas2026.pdf,,missing_or_unparseable_n_total
demographics,Jing2026.pdf,,missing_or_unparseable_n_total
demographics,Raidl2026.pdf,,missing_or_unparseable_n_total
interventions,Lindholm2005.pdf,,other_or_unclear_bt_category
interventions,Burtch2017.pdf,,other_or_unclear_bt_category
interventions,Bahensky2021.pdf,,other_or_unclear_bt_category
interventions,Vaidya2021.pdf,,other_or_unclear_bt_category
interventions,Deniz2025.pdf,,other_or_unclear_bt_category
interventions,Katz2026.pdf,,other_or_unclear_bt_category
interventions,Tomita2026.pdf,,other_or_unclear_bt_category
intervention_effects,Durand2000.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Spiering2004.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Lindholm2005.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Woorons2008.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Sakamoto2014.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Guimard2014.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Malakhov2014.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Jacob2015.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Sakamoto2015.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Stavrou2015.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Fujii2015.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Woorons2016.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Hakked2017.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Kacoglu2017.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Pelka2017.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Trincat2017.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Burtch2017.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Woorons2017.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,FornasierSantos2018.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Gray2018.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Lim2018.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Sakamoto2018.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Fernandez2019.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Laborde2019.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Woorons2019.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Woorons2019b.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Bouten2020.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Lapointe2020.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Robertson2020.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Sakamoto2020.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Woorons2020.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Bahensky2021.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Citherlet2021.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Dobashi2021.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Grossman2021.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Taylor2021.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Vaidya2021.pdf,,incomplete_intervention_group_fields_for_smd
