document_id,document_name,paper_id,adverse_events,adherence_rate,dropout_rate,feasibility_score,view_link,adherence_prop,dropout_prop,n_total_num,bt_category
,,Durand2004,,,,,,,,22,other_unclear
,,Spiering2004,,,,,,,,,other_unclear
,,Lindholm2005,,,,,,,,,other_unclear
,,Malakhov2014,,,,,,,,66,hyperventilation
,,Sakamoto2014,,,,,,,,13,hyperventilation
,,Sakamoto2015,,,,,,,,15,hyperventilation
,,Stavrou2015,,,,,,,,28,hypoventilation
,,Hakked2017,,,,,,,,27,pranayama_yogic
,,Sakamoto2018,,,,,,,,17,hyperventilation
,,Fernandez2019,,,,,,,,,other_unclear
,,Citherlet2021,tingling numbness dizziness heaviness,,,,,,,15,hyperventilation
,,Taylor2021,,,,,,,,47,paced_breathing
,,Vaidya2021,,,,bahensky2021,,,,,other_unclear
,,2021,,,,,,,,,other_unclear
,,Marko2022,,,,,,,,19,hyperventilation
,,You2023,,,,,,,,75,paced_breathing
,,Braham2024,,,,,,,,24,hypoventilation
,,Li2024,,,,,,,,22,paced_breathing
,,Merlin2024,,,,,,,,13,paced_breathing
,,Sikora2024,,,,,,,,91,other_unclear
,,Woorons2024,,,,,,,,20,hypoventilation
,,Deniz2025,,,,,,,,12,breath_holding
,,Fernandez2025,mild pulmonary edema,,,,,,,13,other_unclear
,,Fesseler2025,unpleasant,,,,,,,36,hyperventilation
,,Fox2025,,,,,,,,404,hyperventilation
,,Kasap2025,,,,,,,,40,paced_breathing
,,Yilmaz2025,,,,,,,,17,hyperventilation
,,Chiron2026,,,,,,,,22,paced_breathing
,,Devipriya2026,,,,,,,,60,pranayama_yogic
,,FernandezBarradas2026,,,,,,,,34,paced_breathing
,,Iskra2026,,,,,,,,38,paced_breathing
,,,,,,,,,,,other_unclear
,,Katz2026,,,,,,,,40,other_unclear
,,Raidl2026,,,,,,,,,other_unclear
,,Tomita2026,,,,,,,,26,paced_breathing
