paper_id,outcome_index,outcome_metric,reason
Spiering2004,2,Active control,missing_or_invalid_group_n_mean_or_sd
Lindholm2005,3,Active control,missing_or_invalid_group_n_mean_or_sd
Fernandez2019,13,,missing_or_invalid_group_n_mean_or_sd
Vaidya2021,20,Active control,missing_or_invalid_group_n_mean_or_sd
2021,21,23,missing_or_invalid_group_n_mean_or_sd
Fox2025,41,Energy,missing_or_invalid_group_n_mean_or_sd
Iskra2026,53,PEP,missing_or_invalid_group_n_mean_or_sd
,54,,missing_or_invalid_group_n_mean_or_sd
Iskra2026,55,Breathing Discomfort,missing_or_invalid_group_n_mean_or_sd
,56,,missing_or_invalid_group_n_mean_or_sd
Raidl2026,58,,missing_or_invalid_group_n_mean_or_sd
