sport_discipline,n,relative_frequency,label
not sport-specific,7,0.20588235294117646,7 (20.6%)
various,6,0.17647058823529413,6 (17.6%)
freediving,3,0.08823529411764706,3 (8.8%)
running,3,0.08823529411764706,3 (8.8%)
swimming,3,0.08823529411764706,3 (8.8%)
resistance training,2,0.058823529411764705,2 (5.9%)
american football,1,0.029411764705882353,1 (2.9%)
competitive,1,0.029411764705882353,1 (2.9%)
cricket,1,0.029411764705882353,1 (2.9%)
cycling,1,0.029411764705882353,1 (2.9%)
endurance,1,0.029411764705882353,1 (2.9%)
judo,1,0.029411764705882353,1 (2.9%)
skating,1,0.029411764705882353,1 (2.9%)
soccer,1,0.029411764705882353,1 (2.9%)
team sports,1,0.029411764705882353,1 (2.9%)
track and field,1,0.029411764705882353,1 (2.9%)
