sport_discipline,n,relative_frequency,label
none,7,0.20588235294117646,7 (20.6%)
various,6,0.17647058823529413,6 (20.6%)
freediving,3,0.08823529411764706,3 (20.6%)
running,3,0.08823529411764706,3 (20.6%)
swimming,3,0.08823529411764706,3 (20.6%)
resistance training,2,0.058823529411764705,2 (20.6%)
american football,1,0.029411764705882353,1 (20.6%)
competitive,1,0.029411764705882353,1 (20.6%)
cricket,1,0.029411764705882353,1 (20.6%)
cycling,1,0.029411764705882353,1 (20.6%)
endurance,1,0.029411764705882353,1 (20.6%)
judo,1,0.029411764705882353,1 (20.6%)
skating,1,0.029411764705882353,1 (20.6%)
soccer,1,0.029411764705882353,1 (20.6%)
team sports,1,0.029411764705882353,1 (20.6%)
track and field,1,0.029411764705882353,1 (20.6%)
