table,paper_id,issue
demographics,Spiering2004,missing_or_unparseable_n_total
demographics,Lindholm2005,missing_or_unparseable_n_total
demographics,Fernandez2019,missing_or_unparseable_n_total
demographics,Vaidya2021,missing_or_unparseable_n_total
demographics,Raidl2026,missing_or_unparseable_n_total
interventions,Durand2004,other_or_unclear_bt_category
interventions,Spiering2004,other_or_unclear_bt_category
interventions,Lindholm2005,other_or_unclear_bt_category
interventions,Fernandez2019,other_or_unclear_bt_category
interventions,Vaidya2021,other_or_unclear_bt_category
interventions,Sikora2024,other_or_unclear_bt_category
interventions,Fernandez2025,other_or_unclear_bt_category
interventions,Katz2026,other_or_unclear_bt_category
interventions,Raidl2026,other_or_unclear_bt_category
intervention_effects,Spiering2004,incomplete_intervention_effect_fields
intervention_effects,Lindholm2005,incomplete_intervention_effect_fields
intervention_effects,Fernandez2019,incomplete_intervention_effect_fields
intervention_effects,Vaidya2021,incomplete_intervention_effect_fields
intervention_effects,Raidl2026,incomplete_intervention_effect_fields
control_effects,Spiering2004,incomplete_control_effect_fields
control_effects,Lindholm2005,incomplete_control_effect_fields
control_effects,Fernandez2019,incomplete_control_effect_fields
control_effects,Vaidya2021,incomplete_control_effect_fields
control_effects,Fox2025,incomplete_control_effect_fields
control_effects,Iskra2026,incomplete_control_effect_fields
control_effects,Iskra2026,incomplete_control_effect_fields
control_effects,Raidl2026,incomplete_control_effect_fields
